season;lemma_final;rating_group;cnt
summer;бьют;high;3
summer;бьют;low;2
summer;бьютик;high;1
summer;бьянк;high;1
summer;бэбистер;high;1
summer;бэз;low;1
summer;бэйб;high;1
summer;бэк;low;1
summer;бэлеш;high;3
summer;бэшамел;high;1
summer;бюджет;high;1
summer;бюджетн;high;47
summer;бюджетн;low;1
summer;бюджетн;mid;2
summer;ва;high;39
summer;ва;low;5
summer;ва;mid;9
summer;ваааа;high;1
summer;ваащ;low;1
summer;ваг;high;1
summer;ваган;high;1
summer;вагон;high;2
summer;вагон;low;1
summer;важн;high;55
summer;важн;low;14
summer;важн;mid;3
summer;ваз;high;2
summer;ваз;low;1
summer;вайб;high;14
summer;вайб;low;1
summer;вайбик;high;1
summer;вайбов;high;5
summer;вайфа;high;1
summer;вал;low;1
summer;валенк;high;1
summer;валентин;low;1
summer;валер;high;3
summer;вальевск;high;1
summer;вальер;high;2
summer;вальполичелл;high;1
summer;валя;high;2
summer;валя;low;5
summer;валя;mid;1
summer;вам;high;8
summer;вам;low;4
summer;ван;high;2
summer;ванг;high;1
summer;ванильн;high;3
summer;ванла;high;1
summer;вар;high;4
summer;вар;low;3
summer;варанас;high;1
summer;варвар;high;5
summer;варен;high;19
summer;варен;low;14
summer;варен;mid;6
summer;вареник;high;10
summer;вареник;mid;1
summer;вареньк;high;1
summer;вариант;high;48
summer;вариант;low;9
summer;вариант;mid;7
summer;вариац;high;8
summer;варицац;high;1
summer;варьир;high;1
summer;васаб;high;6
summer;васаб;low;1
summer;василис;high;2
summer;васильчук;high;3
summer;васок;high;1
summer;ват;high;1
summer;ват;low;1
summer;ватсап;high;1
summer;ваушн;high;1
summer;вафельн;high;1
summer;вафл;high;11
summer;вафл;low;3
summer;вафл;mid;2
summer;вахитов;high;1
summer;вахтер;mid;1
summer;вахххх;high;1
summer;вацап;high;1
summer;ваш;high;111
summer;ваш;low;47
summer;ваш;mid;15
summer;ващ;high;1
summer;ващ;low;1
summer;ващгеек;high;1
summer;вбит;low;1
summer;вблиз;high;3
summer;ввел;high;3
summer;ввид;high;7
summer;ввид;low;4
summer;ввид;mid;1
summer;ввинт;high;1
summer;ввод;high;2
summer;ввод;low;1
summer;вдал;high;1
summer;вдал;low;1
summer;вдво;high;14
summer;вдво;low;4
summer;вдво;mid;2
summer;вдвойн;high;4
summer;вдесятер;high;1
summer;вдобавок;high;1
summer;вдовол;high;4
summer;вдогонк;high;1
summer;вдол;high;5
summer;вдол;low;1
summer;вдохновител;high;1
summer;вдохновлен;high;1
summer;вдохновля;high;2
summer;ве;high;75
summer;ве;low;38
summer;ве;mid;14
summer;вег;high;1
summer;вега;high;3
summer;веган;high;5
summer;веганск;high;7
summer;вегетарианск;high;12
summer;вегетарианц;high;2
summer;вед;low;3
summer;ведерк;high;1
summer;ведерк;mid;1
summer;ведет;low;1
summer;ведет;mid;1
summer;ведн;mid;1
summer;ведомствен;low;1
summer;ведр;high;1
summer;ведр;low;2
summer;ведут;low;1
summer;ведуш;high;1
summer;ведущ;high;14
summer;ведущ;low;3
summer;ведущ;mid;1
summer;веет;high;2
summer;веждив;high;1
summer;вежив;high;1
summer;вежилв;high;1
summer;вежл;high;29
summer;вежлив;high;1073
summer;вежлив;low;21
summer;вежлив;mid;32
summer;везд;high;42
summer;везд;low;11
summer;везд;mid;5
summer;вездесущ;high;1
summer;вездесущ;low;1
summer;везет;low;1
summer;вейп;low;1
summer;век;high;5
summer;век;low;2
summer;веков;high;1
summer;вексн;high;1
summer;вел;high;4
summer;вел;low;4
summer;вел;mid;1
summer;велик;high;4
summer;велик;low;1
summer;велик;mid;2
summer;великоват;high;1
summer;великолеп;high;11
summer;великолепн;high;181
summer;великолепн;low;2
summer;великолепн;mid;1
summer;велич;high;2
summer;велич;mid;1
summer;величайш;low;1
summer;величеств;high;1
summer;велк;high;3
summer;велосипед;high;1
summer;венигрет;mid;1
summer;венск;high;1
summer;вентилятор;high;5
summer;вентилятор;low;3
summer;вентилятор;mid;1
summer;вентиляц;high;4
summer;вентиляц;low;6
summer;вентиляц;mid;1
summer;вер;high;6
summer;вер;low;3
summer;вер;mid;3
summer;веранд;high;252
summer;веранд;low;47
summer;веранд;mid;20
summer;верблюд;high;1
summer;вердикт;high;2
summer;вермишел;low;1
summer;вермишелев;low;2
summer;верн;high;276
summer;верн;low;21
summer;верн;mid;10
summer;вернет;mid;1
summer;вернув;low;1
summer;вернувш;high;1
summer;вернул;high;27
summer;вернул;low;20
summer;вернул;mid;5
summer;вернуст;high;1
summer;вернут;high;57
summer;вернут;low;17
summer;вернут;mid;3
summer;вероятн;high;7
summer;вероятн;mid;1
summer;верс;high;2
summer;верс;mid;2
summer;верх;low;3
summer;верх;mid;2
summer;верхн;high;4
summer;верхн;low;3
summer;верхн;mid;1
summer;вершин;low;1
summer;верьт;low;1
summer;вес;high;7
summer;вес;low;10
summer;вес;mid;2
summer;весел;high;52
summer;весел;low;9
summer;весел;mid;1
summer;веселеньк;low;1
summer;веск;high;1
summer;весн;high;13
summer;весн;mid;1
summer;весом;high;1
summer;вест;high;1
summer;вест;low;3
summer;вест;mid;1
summer;вестерн;high;1
summer;весьм;high;17
summer;весьм;low;6
summer;весьм;mid;5
summer;ветер;high;1
summer;ветер;low;4
summer;ветерк;high;1
summer;ветк;low;1
summer;веточк;low;1
summer;ветр;high;1
summer;ветчин;high;1
summer;ветчин;low;1
summer;веус;low;1
summer;веусн;high;2
summer;вечер;high;343
summer;вечер;low;75
summer;вечер;mid;31
summer;вечеринк;high;4
summer;вечеринк;mid;1
summer;вечеринок;high;1
summer;вечерк;high;1
summer;вечерн;high;24
summer;вечерн;low;2
summer;вечерн;mid;2
summer;вечерочк;high;1
summer;вечн;high;1
summer;вечн;low;5
summer;вечн;mid;3
summer;вечност;low;1
summer;вечност;mid;1
summer;вешалк;high;1
summer;вешенк;high;1
summer;вешлив;high;1
summer;вешневск;high;1
summer;вещ;high;10
summer;вещ;low;5
summer;вещ;mid;1
summer;веян;high;1
summer;вжив;high;1
summer;вжив;low;1
summer;взаимн;high;1
summer;взаимодейств;high;1
summer;взаимодейств;mid;1
summer;взаимодействова;high;2
summer;взаимопомощ;high;1
summer;взам;low;1
summer;взам;mid;1
summer;взбес;low;1
summer;взбит;high;4
summer;взбит;low;1
summer;взбучк;high;1
summer;взвар;mid;1
summer;взвешива;low;1
summer;взгляд;high;45
summer;взгляд;low;8
summer;взгляд;mid;5
summer;взглянут;high;1
summer;вздул;high;1
summer;вздут;low;1
summer;взима;high;1
summer;взир;high;1
summer;взлета;low;1
summer;взор;high;1
summer;взорва;high;1
summer;взросл;high;54
summer;взросл;low;8
summer;взросл;mid;4
summer;взрыв;high;3
summer;взрыв;low;1
summer;взыскательн;high;2
summer;взяв;low;1
summer;взял;high;120
summer;взял;low;30
summer;взял;mid;17
summer;взят;high;53
summer;взят;low;11
summer;взят;mid;4
summer;вибрац;high;1
summer;вид;high;311
summer;вид;low;76
summer;вид;mid;28
summer;вида;high;1
summer;вида;low;1
summer;виде;high;10
summer;виде;low;5
summer;видел;high;33
summer;видел;low;14
summer;видел;mid;7
summer;виден;high;2
summer;видеокамер;mid;1
summer;видеокарт;high;2
summer;видеоклип;high;1
summer;видет;high;11
summer;видет;low;3
summer;видет;mid;2
summer;виджет;low;1
summer;видим;high;35
summer;видим;low;60
summer;видим;mid;17
summer;видн;high;44
summer;видн;low;8
summer;видн;mid;9
summer;видов;high;1
summer;видов;mid;1
summer;видок;low;1
summer;виж;high;6
summer;виж;low;3
summer;виж;mid;2
summer;виз;high;23
summer;виз;low;4
summer;визжат;high;1
summer;визит;high;14
summer;визит;low;4
summer;визит;mid;6
summer;визитн;high;1
summer;визуа;high;1
summer;визуа;mid;1
summer;визуальн;high;5
summer;визуальн;low;2
summer;визуальн;mid;1
summer;виктор;high;14
summer;викторин;high;1
summer;вилк;high;5
summer;вилк;low;12
summer;вилк;mid;6
summer;вилок;high;1
summer;вильда;high;3
summer;вильдан;high;1
summer;вин;high;129
summer;вин;low;28
summer;вин;mid;14
summer;винегрет;high;4
summer;винегрет;low;1
summer;винил;high;1
summer;винилов;high;3
summer;винишк;high;1
summer;виноват;low;2
summer;виноград;high;4
summer;винтаж;low;1
summer;винтер;high;1
summer;винц;high;2
summer;виолетт;high;3
summer;вип;high;18
summer;вип;low;3
summer;випк;high;1
summer;виртуозн;high;1
summer;вирус;low;1
summer;вис;high;4
summer;вис;low;2
summer;виск;high;5
summer;виск;low;2
summer;висюлек;high;1
summer;вита;high;1
summer;витамин;high;2
summer;вителл;high;1
summer;витраж;high;1
summer;витражн;high;1
summer;витрин;high;2
summer;витрин;mid;3
summer;вишенк;high;4
summer;вишенк;low;4
summer;вишенк;mid;1
summer;вишн;high;17
summer;вишн;low;1
summer;вишнев;high;9
summer;вишнев;mid;1
summer;вкладыва;high;3
summer;включ;high;23
summer;включ;low;10
summer;включ;mid;11
summer;включа;high;8
summer;включа;low;3
summer;включен;high;1
summer;включен;low;1
summer;вкратц;high;1
summer;вкрут;high;1
summer;вкун;mid;1
summer;вкус;high;485
summer;вкус;low;121
summer;вкус;mid;72
summer;вкусвилл;low;1
summer;вкусеюн;mid;1
summer;вкусн;high;6584
summer;вкусн;low;305
summer;вкусн;mid;231
summer;вкуснаяед;high;1
summer;вкуснейшиее;high;1
summer;вкуснейшн;high;1
summer;вкуснен;high;1
summer;вкусненьк;high;15
summer;вкуснеш;high;1
summer;вкусно;high;1
summer;вкусност;high;8
summer;вкуснот;high;3
summer;вкуснот;low;2
summer;вкуснотищ;high;1
summer;вкусны;high;1
summer;вкусныеточк;high;1
summer;вкусныц;high;1
summer;вкуснющ;high;2
summer;вкуснятин;high;8
summer;вкуснятинк;high;1
summer;вкусняшек;high;2
summer;вкусняшек;mid;1
summer;вкусняшк;high;11
summer;вкусов;high;38
summer;вкусов;low;3
summer;вкусов;mid;1
summer;вкусовщин;high;2
summer;вкусовщин;low;2
summer;вкусун;high;1
summer;вкууусн;high;2
summer;вкуч;low;1
summer;вкучн;high;1
summer;вкуш;high;1
summer;вкуша;high;1
summer;вкушнейн;high;1
summer;вкцс;mid;1
summer;влаг;mid;1
summer;влад;high;2
summer;владеет;high;2
summer;владеет;low;1
summer;владелец;high;4
summer;владелец;low;1
summer;владелиц;high;3
summer;владельц;high;18
summer;владельц;low;7
summer;владельц;mid;3
summer;владимир;high;3
summer;владимировн;mid;1
summer;владисла;high;1
summer;влажн;high;2
summer;влажн;low;1
summer;влажн;mid;2
summer;власт;mid;2
summer;влеза;low;1
summer;влеза;mid;1
summer;влезет;high;1
summer;влезл;low;1
summer;влет;high;1
summer;влия;high;2
summer;влия;low;2
summer;влож;high;2
summer;влож;low;2
summer;вложен;high;1
summer;влсторг;high;1
summer;влюб;high;10
summer;влюбл;high;1
summer;влюбля;high;2
summer;вме;low;1
summer;вменя;high;2
summer;вмест;high;39
summer;вмест;low;46
summer;вмест;mid;11
summer;вместим;high;2
summer;вмеша;high;1
summer;вмф;high;1
summer;вначал;high;2
summer;вначал;low;2
summer;вначал;mid;1
summer;вне;high;6
summer;внезапн;high;2
summer;внемательн;high;1
summer;внеочередн;high;1
summer;внес;low;2
summer;внесл;low;1
summer;внест;high;1
summer;внест;low;1
summer;внест;mid;1
summer;внешк;mid;2
summer;внешн;high;9
summer;внешн;low;8
summer;внешн;mid;6
summer;внешност;high;1
summer;внешност;low;2
summer;вниз;high;5
summer;вниз;low;4
summer;вниз;mid;1
summer;вниман;high;102
summer;вниман;low;23
summer;вниман;mid;9
summer;внимател;high;17
summer;внимател;low;1
summer;внимателтн;high;1
summer;внимательн;high;381
summer;внимательн;low;4
summer;внимательн;mid;9
summer;внов;high;33
summer;внов;low;2
summer;внов;mid;1
summer;внос;high;2
summer;внос;low;2
summer;внук;high;1
summer;внутр;high;182
summer;внутр;low;34
summer;внутр;mid;17
summer;внутрен;high;24
summer;внутрен;mid;1
summer;внутрянк;mid;1
summer;внуш;low;1
summer;внуша;low;1
summer;внушительн;high;3
summer;внятн;high;1
summer;внятн;low;2
summer;внятн;mid;1
summer;вобщ;high;3
summer;вобщ;mid;1
summer;вов;high;1
summer;вовзраща;high;1
summer;вовлека;high;1
summer;вовлечен;high;3
summer;вовнутр;low;1
summer;воврем;high;30
summer;воврем;low;6
summer;воврем;mid;2
summer;вовс;high;2
summer;вовс;low;5
summer;вовс;mid;3
summer;вог;mid;1
summer;вод;high;62
summer;вод;low;76
summer;вод;mid;23
summer;водиц;low;1
summer;водичк;high;6
summer;водичк;low;4
summer;водк;high;7
summer;водк;low;3
summer;водк;mid;1
summer;водн;high;1
summer;водоем;mid;1
summer;водопроводн;low;1
summer;водоросл;low;1
summer;водоснабжен;high;1
summer;водочк;high;1
summer;водянист;high;3
summer;водянист;low;1
summer;воем;high;2
summer;воен;high;1
summer;вож;high;1
summer;вожможн;high;1
summer;возбудител;low;2
summer;возврат;low;4
summer;возвраща;high;74
summer;возвраща;low;15
summer;возвраща;mid;6
summer;возвращат;low;1
summer;возвращен;mid;1
summer;воздерж;low;1
summer;воздух;high;21
summer;воздух;low;1
summer;воздушн;high;5
summer;возл;high;11
summer;возл;low;6
summer;возл;mid;4
summer;возлюблен;high;1
summer;возможн;high;108
summer;возможн;low;42
summer;возможн;mid;14
summer;возмут;mid;1
summer;возмутительн;high;1
summer;возмутительн;low;1
summer;возмутительн;mid;2
summer;возмуща;high;1
summer;возмуща;low;1
summer;возмущен;low;1
summer;возмущен;mid;2
summer;возник;low;1
summer;возник;mid;1
summer;возника;high;7
summer;возника;low;1
summer;возникаюш;high;1
summer;возникл;high;6
summer;возникл;low;5
summer;возникл;mid;2
summer;возникнет;mid;1
summer;возникнут;low;1
summer;возникш;high;3
summer;возникш;low;1
summer;возомн;high;1
summer;возражен;low;1
summer;возраст;high;7
summer;возраст;low;1
summer;возраста;low;1
summer;возрастн;low;1
summer;возраща;high;2
summer;возрост;high;1
summer;возьм;high;9
summer;возьм;low;1
summer;возьмут;high;1
summer;войд;low;1
summer;войт;high;1
summer;вок;high;20
summer;вок;low;1
summer;вок;mid;3
summer;вока;high;3
summer;вокалист;low;1
summer;вокальн;high;1
summer;вокза;high;5
summer;вокзал;high;1
summer;вокзал;low;1
summer;вокркг;high;1
summer;вокруг;high;15
summer;вокруг;low;4
summer;вол;high;1
summer;вол;low;1
summer;волг;high;6
summer;волгоград;mid;1
summer;волгоградск;high;1
summer;волжск;high;2
summer;волк;high;1
summer;волн;low;1
summer;волнова;high;1
summer;волнова;low;1
summer;волну;high;1
summer;волокн;high;1
summer;волокн;low;4
summer;волокнист;low;1
summer;волос;high;6
summer;волос;low;25
summer;волос;mid;5
summer;волосат;low;2
summer;волосин;high;1
summer;волосинк;low;1
summer;волшебн;high;32
summer;волшебн;mid;2
summer;волшебств;high;5
summer;вольготн;high;1
summer;вольер;high;4
summer;вольн;high;1
summer;вольн;low;1
summer;вон;low;3
summer;вонгол;high;3
summer;вонюч;high;1
summer;вонюч;low;1
summer;воня;high;1
summer;воня;low;6
summer;воображен;high;1
summer;вообщ;high;28
summer;вообщ;low;12
summer;вообщ;mid;9
summer;воообщ;high;3
summer;воообщ;low;1
summer;воощ;high;1
summer;вооьщ;low;1
summer;вопл;high;1
summer;воплот;low;1
summer;воплощен;high;1
summer;вопрос;high;101
summer;вопрос;low;72
summer;вопрос;mid;30
summer;вопросик;high;1
summer;вопросик;low;1
summer;вороб;high;1
summer;воронеж;high;1
summer;ворот;high;1
summer;восем;high;2
summer;воскресен;high;12
summer;воскресен;low;2
summer;воскресен;mid;3
summer;воскресн;high;2
summer;воспита;high;5
summer;воспитан;low;1
summer;воспитател;high;1
summer;воспитател;low;1
summer;воспользова;high;2
summer;воспользова;low;1
summer;воспользу;high;1
summer;воспоминан;high;11
summer;воспоминан;low;1
summer;воспринима;low;1
summer;восприня;high;1
summer;восприят;high;2
summer;воссозда;high;1
summer;восстановлен;high;1
summer;восток;high;3
summer;востор;high;1
summer;восторг;high;228
summer;восторг;low;6
summer;восторг;mid;8
summer;восторжен;high;4
summer;восторжен;low;4
summer;восторжен;mid;3
summer;восторженн;low;1
summer;восточн;high;38
summer;восточн;low;3
summer;востребова;low;1
summer;востребован;high;1
summer;восхит;high;3
summer;восхит;mid;1
summer;восхитител;high;3
summer;восхитительн;high;66
summer;восхитительн;mid;1
summer;восхищ;high;4
summer;восхища;high;2
summer;восхища;low;2
summer;восхищен;high;4
summer;восхищен;mid;1
summer;восьм;high;1
summer;воткнут;low;2
summer;вотсап;high;1
summer;вошедш;low;1
summer;вошел;high;1
summer;вошл;high;4
summer;вошл;low;1
summer;вощвраща;mid;1
summer;вощникнут;mid;1
summer;впал;low;1
summer;впачатл;low;1
summer;вперв;high;105
summer;вперв;low;18
summer;вперв;mid;6
summer;вперед;high;7
summer;вперед;low;2
summer;вперед;mid;1
summer;вперемешк;mid;1
summer;впечатл;high;53
summer;впечатл;low;7
summer;впечатл;mid;14
summer;впечатлен;high;214
summer;впечатлен;low;73
summer;впечатлен;mid;36
summer;впечатля;high;11
summer;впечатля;low;1
summer;впечатля;mid;1
summer;впечатыва;low;1
summer;впечетлен;mid;1
summer;вписа;high;1
summer;вписыва;high;2
summer;вписыва;low;1
summer;впитыва;high;2
summer;впихива;low;1
summer;впихнул;low;1
summer;вплот;high;4
summer;вплот;low;1
summer;вполн;high;108
summer;вполн;low;3
summer;вполн;mid;9
summer;впорядк;high;2
summer;впорядк;low;1
summer;вправд;high;1
summer;впред;low;1
summer;впринцеп;high;1
summer;впринцип;low;3
summer;впритирк;high;1
summer;впритык;high;2
summer;впритык;mid;1
summer;впрхни;high;1
summer;впуст;low;5
summer;впятер;high;1
summer;вран;high;1
summer;врат;high;1
summer;врат;low;1
summer;врач;high;1
summer;вред;high;1
summer;вред;low;1
summer;вред;mid;1
summer;вредн;high;2
summer;вреднятинк;high;1
summer;врем;high;332
summer;врем;low;105
summer;врем;mid;42
summer;времен;high;67
summer;времен;low;37
summer;времен;mid;13
summer;времяпрепровожден;high;11
summer;времяприпровожден;high;1
summer;времяпровожден;high;15
summer;врет;high;1
summer;вречатлен;mid;1
summer;врод;high;42
summer;врод;low;25
summer;врод;mid;12
summer;врси;high;1
summer;вру;low;1
summer;вруч;high;1
summer;вручн;low;1
summer;вряд;high;3
summer;вряд;low;2
summer;вряд;mid;6
summer;врядл;high;1
summer;врядл;mid;1
summer;врятл;high;1
summer;всамделишн;high;1
summer;всвяз;high;1
summer;все;high;98
summer;все;low;8
summer;все;mid;4
summer;всевозможн;high;4
summer;всевозможн;low;1
summer;вселенск;high;1
summer;всем;high;642
summer;всем;low;31
summer;всем;mid;15
summer;всеобщ;mid;1
summer;всеравн;mid;1
summer;всерьез;low;1
summer;всестм;high;1
summer;всетак;high;1
summer;вскипят;low;1
summer;вскольз;high;1
summer;вскор;high;1
summer;вскрикнул;low;1
summer;вскрыт;mid;1
summer;вскусн;high;2
summer;вслед;high;1
summer;вследств;low;1
summer;вслеп;high;1
summer;вслеп;low;1
summer;вслух;low;1
summer;вслушива;high;1
summer;всмятк;high;1
summer;всн;high;1
summer;всплыл;high;1
summer;вспомин;high;1
summer;вспомин;low;1
summer;вспомина;high;8
summer;вспомина;mid;1
summer;вспомн;high;3
summer;вспомн;low;2
summer;вспомн;mid;2
summer;встава;low;2
summer;встаеш;high;1
summer;встал;low;7
summer;встал;mid;1
summer;встат;high;2
summer;встат;low;1
summer;встат;mid;1
summer;встают;low;1
summer;встают;mid;1
summer;встающ;high;1
summer;встнет;high;1
summer;встрет;high;84
summer;встрет;low;22
summer;встрет;mid;4
summer;встреч;high;69
summer;встреч;low;7
summer;встреч;mid;2
summer;встреча;high;58
summer;встреча;low;24
summer;встреча;mid;3
summer;встроен;high;1
summer;встул;high;1
summer;вступ;high;1
summer;вступа;low;1
summer;вся;high;36
summer;вся;low;12
summer;вся;mid;6
summer;всяк;high;80
summer;всяк;low;3
summer;всяк;mid;2
summer;всяческ;high;4
summer;втечен;low;1
summer;втиснул;high;1
summer;втор;high;183
summer;втор;low;73
summer;втор;mid;40
summer;вторичн;low;1
summer;вторичн;mid;1
summer;вторник;high;4
summer;вторник;low;1
summer;втро;high;5
summer;втро;low;7
summer;втро;mid;1
summer;вуал;high;1
summer;вуз;high;1
summer;вук;high;3
summer;вусн;high;1
summer;вход;high;116
summer;вход;low;52
summer;вход;mid;27
summer;входн;high;10
summer;входн;low;2
summer;входн;mid;1
summer;входя;high;2
summer;входя;low;1
summer;вцел;high;1
summer;вче;high;1
summer;вчер;high;18
summer;вчер;low;15
summer;вчер;mid;8
summer;вчерашн;high;3
summer;вчерашн;low;6
summer;вчерашн;mid;2
summer;вчетвер;high;7
summer;вчетвер;mid;2
summer;въезд;low;1
summer;въетнамск;high;3
summer;выб;high;1
summer;выбер;high;2
summer;выбер;low;1
summer;выберет;high;1
summer;выберет;low;1
summer;выбира;high;34
summer;выбира;low;12
summer;выбира;mid;4
summer;выбор;high;540
summer;выбор;low;19
summer;выбор;mid;22
summer;выборочн;high;1
summer;выбра;high;135
summer;выбра;low;29
summer;выбра;mid;14
summer;выбрасыва;high;1
summer;выброс;low;4
summer;вывалива;high;1
summer;вывез;mid;1
summer;вывезеш;mid;1
summer;вывел;high;1
summer;вывел;mid;1
summer;вывер;high;2
summer;выверен;high;1
summer;вывеск;high;6
summer;вывеск;low;3
summer;вывеск;mid;2
summer;вывесок;high;1
summer;вывод;high;2
summer;вывод;low;8
summer;вывод;mid;3
summer;вывоз;mid;1
summer;вывол;low;1
summer;вывор;low;1
summer;выгляд;high;33
summer;выгляд;low;12
summer;выгляд;mid;6
summer;выглядел;high;7
summer;выглядел;low;13
summer;выглядет;high;2
summer;выглядет;low;2
summer;выглядет;mid;2
summer;выгна;low;2
summer;выгна;mid;1
summer;выгод;high;1
summer;выгодн;high;14
summer;выгон;high;1
summer;выгоня;high;1
summer;выгоня;low;3
summer;выгоня;mid;1
summer;выгоревш;mid;1
summer;выгрызл;high;1
summer;выгял;high;1
summer;выда;high;20
summer;выда;low;9
summer;выда;mid;4
summer;выдав;mid;1
summer;выдава;high;2
summer;выдава;mid;1
summer;выдан;high;1
summer;выдаст;high;1
summer;выдач;high;4
summer;выдач;low;8
summer;выдел;high;29
summer;выдел;low;2
summer;выделен;high;2
summer;выделыва;high;1
summer;выделя;high;3
summer;выделя;low;1
summer;выдержа;high;12
summer;выдержа;low;3
summer;выдержа;mid;1
summer;выдержива;mid;1
summer;выдира;low;1
summer;выдохл;high;1
summer;выдохнут;high;1
summer;выезд;high;1
summer;выездн;high;1
summer;выезжа;high;1
summer;выеха;low;1
summer;выеха;mid;1
summer;выжива;mid;1
summer;выз;low;2
summer;вызва;high;9
summer;вызва;low;10
summer;вызва;mid;4
summer;вызов;high;16
summer;вызов;low;9
summer;вызов;mid;5
summer;вызовеш;low;1
summer;вызыва;high;12
summer;вызыва;low;9
summer;вызыва;mid;3
summer;выигра;high;2
summer;выигрышн;low;1
summer;выискива;low;1
summer;выйд;high;1
summer;выйд;low;1
summer;выйдет;high;1
summer;выйдет;low;1
summer;выйт;high;1
summer;выйт;low;1
summer;выйт;mid;1
summer;выкат;low;1
summer;выкидыва;high;1
summer;выкинул;low;4
summer;выкинут;high;1
summer;выкладыва;high;1
summer;выкладыва;low;1
summer;выключ;high;2
summer;выключ;mid;1
summer;выключа;high;1
summer;выкрикнул;low;1
summer;выкрут;high;1
summer;выкруч;mid;1
summer;выкуп;high;1
summer;выкуп;low;1
summer;выл;low;1
summer;вылавлива;mid;1
summer;вылаз;low;1
summer;вылазок;high;1
summer;вылез;low;1
summer;вылеза;high;1
summer;вылеза;low;1
summer;вылет;mid;1
summer;вылож;high;1
summer;вылож;low;1
summer;вылож;mid;1
summer;выматыва;high;1
summer;выматыва;mid;1
summer;вымучива;low;1
summer;вынес;low;3
summer;вынес;mid;2
summer;вынесен;low;1
summer;вынесл;high;13
summer;вынесл;low;28
summer;вынесл;mid;6
summer;вынест;mid;1
summer;вынесут;high;2
summer;вынесут;low;1
summer;вынос;high;29
summer;вынос;low;16
summer;вынос;mid;6
summer;вынослив;high;1
summer;вынуд;low;1
summer;вынужд;high;1
summer;вынужд;low;1
summer;вынужда;high;1
summer;вынужда;mid;1
summer;вынут;low;1
summer;вып;high;30
summer;вып;low;9
summer;вып;mid;5
summer;выпа;high;3
summer;выпада;high;1
summer;выпека;high;1
summer;выпечк;high;83
summer;выпечк;low;8
summer;выпечк;mid;3
summer;выпива;low;1
summer;выпивк;high;3
summer;выпит;low;1
summer;выпиш;high;1
summer;выплат;high;1
summer;выплевыва;high;1
summer;выпоашива;low;1
summer;выполза;high;1
summer;выполн;high;17
summer;выполнен;high;5
summer;выполня;high;17
summer;выполня;low;5
summer;выпрашива;high;1
summer;выпрашива;low;1
summer;выпровод;low;1
summer;выпрыгива;low;1
summer;выпуск;high;1
summer;выпуск;low;1
summer;выпускн;high;8
summer;выпускн;low;1
summer;выпучен;low;1
summer;выпячива;low;1
summer;выработа;low;1
summer;выража;high;7
summer;выражен;high;1
summer;выражен;low;5
summer;выраз;high;20
summer;выраз;low;2
summer;выразительн;mid;1
summer;вырва;mid;1
summer;выреза;high;1
summer;вырезк;high;10
summer;вырезк;low;4
summer;вырезок;high;1
summer;выркзк;high;1
summer;вырнул;low;1
summer;вырос;high;1
summer;вырос;mid;1
summer;выросл;low;1
summer;выруб;high;1
summer;выруч;high;2
summer;выруча;high;5
summer;высвет;high;1
summer;высказа;low;3
summer;высказа;mid;1
summer;высказыва;low;3
summer;выслуша;high;4
summer;выслуша;low;1
summer;выслуша;mid;1
summer;выслушива;mid;1
summer;высматрива;high;1
summer;высок;high;144
summer;высок;low;37
summer;высок;mid;19
summer;высокиеперсона;mid;1
summer;высоковат;high;5
summer;высоковат;low;2
summer;высоковат;mid;1
summer;высоковкусн;high;1
summer;высококачествен;high;1
summer;высококлассн;high;1
summer;высокомерн;high;1
summer;высокомерн;low;3
summer;высот;high;233
summer;высот;low;2
summer;высот;mid;3
summer;высохл;low;1
summer;высохш;mid;1
summer;высочайш;high;7
summer;выстав;low;3
summer;выставк;high;5
summer;выставл;high;1
summer;выставлен;high;1
summer;выставля;high;1
summer;выставок;high;1
summer;выстро;high;1
summer;выстро;low;2
summer;выступ;high;1
summer;выступа;high;3
summer;выступа;mid;1
summer;выступлен;high;8
summer;высуш;low;1
summer;высш;high;275
summer;высш;low;2
summer;высш;mid;1
summer;выталкива;low;1
summer;вытаскива;low;1
summer;вытащ;high;1
summer;вытащ;low;2
summer;вытащ;mid;1
summer;вытекл;mid;1
summer;вытерет;high;1
summer;вытерет;low;2
summer;вытерл;high;2
summer;вытерпел;high;1
summer;вытика;low;1
summer;вытир;mid;1
summer;вытира;high;1
summer;вытира;low;2
summer;вытяжк;high;6
summer;вытяжк;low;4
summer;вытяжк;mid;2
summer;вытяжн;low;1
summer;выуд;low;1
summer;выход;high;28
summer;выход;low;9
summer;выход;mid;3
summer;выходн;high;64
summer;выходн;low;5
summer;выходн;mid;5
summer;выходноц;low;1
summer;выходя;low;1
summer;выхож;high;1
summer;выцеп;high;1
summer;вычеркива;low;1
summer;вычеркнут;low;1
summer;вычет;mid;1
summer;вычита;mid;1
summer;вычурн;high;2
summer;выш;high;169
summer;выш;low;19
summer;выш;mid;18
summer;вышак;high;1
summer;вышеизложен;high;1
summer;вышеизложен;low;1
summer;вышел;high;11
summer;вышел;low;9
summer;вышел;mid;5
summer;вышестоя;low;1
summer;вышеупомянут;high;1
summer;вышеупомянут;low;1
summer;вышивк;high;1
summer;вышит;high;1
summer;вышк;high;7
summer;вышкален;high;2
summer;вышколен;high;3
summer;вышл;high;19
summer;вышл;low;17
summer;вышл;mid;3
summer;выюеоа;low;1
